,symptom_1,symptom_2,symptom_3,symptom_4,symptom_5,symptom_6,symptom_7,symptom_8,symptom_9,symptom_10,symptom_11,symptom_12,symptom_13,symptom_14,symptom_15,symptom_16,symptom_17,Disease
4767,acidity,indigestion,headache,blurred and distorted vision,excessive hunger,stiff neck,depression,irritability,visual disturbances,none,none,none,none,none,none,none,none,Migraine
2371,fatigue,mood swings,weight loss,restlessness,sweating,diarrhoea,fast heart rate,excessive hunger,muscle weakness,irritability,abnormal menstruation,none,none,none,none,none,none,Hyperthyroidism
1762,weakness in limbs,neck pain,dizziness,loss of balance,none,none,none,none,none,none,none,none,none,none,none,none,none,Cervical spondylosis
3474,fatigue,cramps,bruising,obesity,swollen legs,swollen blood vessels,prominent veins on calf,none,none,none,none,none,none,none,none,none,none,Varicose veins
1421,joint pain,vomiting,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,diarrhoea,mild fever,yellowing of eyes,muscle pain,none,none,none,none,none,none,hepatitis A
3142,continuous sneezing,chills,fatigue,cough,high fever,headache,swelled lymph nodes,malaise,phlegm,throat irritation,redness of eyes,sinus pressure,runny nose,congestion,chest pain,loss of smell,muscle pain,Common Cold
1948,fatigue,cramps,bruising,obesity,swollen legs,swollen blood vessels,none,none,none,none,none,none,none,none,none,none,none,Varicose veins
3688,skin rash,joint pain,skin peeling,silver like dusting,small dents in nails,inflammatory nails,none,none,none,none,none,none,none,none,none,none,none,Psoriasis
1339,headache,chest pain,loss of balance,lack of concentration,none,none,none,none,none,none,none,none,none,none,none,none,none,Hypertension
3097,joint pain,vomiting,fatigue,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,yellowing of eyes,none,none,none,none,none,none,none,none,Hepatitis D
1261,vomiting,yellowish skin,nausea,loss of appetite,abdominal pain,yellowing of eyes,none,none,none,none,none,none,none,none,none,none,none,Chronic cholestasis
1313,vomiting,dehydration,diarrhoea,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Gastroenteritis
1385,chills,vomiting,sweating,headache,nausea,diarrhoea,muscle pain,none,none,none,none,none,none,none,none,none,none,Malaria
3856,stomach pain,acidity,ulcers on tongue,vomiting,cough,chest pain,none,none,none,none,none,none,none,none,none,none,none,GERD
3973,skin rash,pus filled pimples,blackheads,scurring,none,none,none,none,none,none,none,none,none,none,none,none,none,Acne
653,vomiting,abdominal pain,swelling of stomach,distention of abdomen,history of alcohol consumption,fluid overload,none,none,none,none,none,none,none,none,none,none,none,Alcoholic hepatitis
424,continuous sneezing,shivering,chills,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Allergy
1724,vomiting,sunken eyes,diarrhoea,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Gastroenteritis
4786,fatigue,cramps,bruising,obesity,swollen legs,swollen blood vessels,prominent veins on calf,none,none,none,none,none,none,none,none,none,none,Varicose veins
2797,fatigue,cough,high fever,breathlessness,family history,mucoid sputum,none,none,none,none,none,none,none,none,none,none,none,Bronchial Asthma
352,stiff neck,swelling joints,movement stiffness,painful walking,none,none,none,none,none,none,none,none,none,none,none,none,none,Arthritis
544,vomiting,headache,altered sensorium,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Paralysis (brain hemorrhage)
769,muscle weakness,stiff neck,swelling joints,movement stiffness,painful walking,none,none,none,none,none,none,none,none,none,none,none,none,Arthritis
3769,burning micturition,bladder discomfort,foul smell of urine,continuous feel of urine,none,none,none,none,none,none,none,none,none,none,none,none,none,Urinary tract infection
1373,itching,fatigue,weight loss,high fever,yellowish skin,dark urine,abdominal pain,none,none,none,none,none,none,none,none,none,none,Jaundice
1645,skin rash,nodal skin eruptions,dischromic  patches,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Fungal infection
1012,vomiting,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,diarrhoea,mild fever,yellowing of eyes,muscle pain,none,none,none,none,none,none,none,hepatitis A
2215,itching,skin rash,fatigue,lethargy,headache,loss of appetite,mild fever,swelled lymph nodes,malaise,red spots over body,none,none,none,none,none,none,none,Chicken pox
862,itching,skin rash,burning micturition,spotting  urination,none,none,none,none,none,none,none,none,none,none,none,none,none,Drug Reaction
2125,fatigue,weight loss,restlessness,irregular sugar level,blurred and distorted vision,obesity,excessive hunger,increased appetite,polyuria,none,none,none,none,none,none,none,none,Diabetes
1457,joint pain,vomiting,fatigue,yellowish skin,dark urine,nausea,abdominal pain,yellowing of eyes,none,none,none,none,none,none,none,none,none,Hepatitis D
2078,stomach pain,acidity,vomiting,cough,chest pain,none,none,none,none,none,none,none,none,none,none,none,none,GERD
113,acidity,indigestion,blurred and distorted vision,excessive hunger,stiff neck,depression,irritability,visual disturbances,none,none,none,none,none,none,none,none,none,Migraine
3482,burning micturition,bladder discomfort,foul smell of urine,continuous feel of urine,none,none,none,none,none,none,none,none,none,none,none,none,none,Urinary tract infection
3817,itching,skin rash,stomach pain,burning micturition,spotting  urination,none,none,none,none,none,none,none,none,none,none,none,none,Drug Reaction
2673,vomiting,sunken eyes,dehydration,diarrhoea,none,none,none,none,none,none,none,none,none,none,none,none,none,Gastroenteritis
324,fatigue,mood swings,restlessness,sweating,diarrhoea,fast heart rate,excessive hunger,muscle weakness,irritability,abnormal menstruation,none,none,none,none,none,none,none,Hyperthyroidism
3752,fatigue,yellowish skin,nausea,loss of appetite,yellowing of eyes,family history,none,none,none,none,none,none,none,none,none,none,none,Hepatitis C
2110,muscle wasting,patches in throat,high fever,extra marital contacts,none,none,none,none,none,none,none,none,none,none,none,none,none,AIDS
4123,joint pain,vomiting,fatigue,high fever,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,yellowing of eyes,acute liver failure,coma,stomach bleeding,none,none,none,none,Hepatitis E
1603,skin rash,blackheads,scurring,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Acne
3835,joint pain,vomiting,fatigue,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,yellowing of eyes,none,none,none,none,none,none,none,none,Hepatitis D
2213,itching,skin rash,lethargy,high fever,headache,loss of appetite,mild fever,swelled lymph nodes,malaise,red spots over body,none,none,none,none,none,none,none,Chicken pox
2885,chills,vomiting,high fever,sweating,headache,nausea,diarrhoea,muscle pain,none,none,none,none,none,none,none,none,none,Malaria
3009,itching,skin rash,fatigue,lethargy,high fever,headache,loss of appetite,mild fever,swelled lymph nodes,malaise,red spots over body,none,none,none,none,none,none,Chicken pox
3166,fatigue,cough,high fever,breathlessness,family history,mucoid sputum,none,none,none,none,none,none,none,none,none,none,none,Bronchial Asthma
1228,skin rash,high fever,blister,red sore around nose,yellow crust ooze,none,none,none,none,none,none,none,none,none,none,none,none,Impetigo
1163,joint pain,knee pain,hip joint pain,swelling joints,painful walking,none,none,none,none,none,none,none,none,none,none,none,none,Osteoarthristis
1244,continuous sneezing,shivering,chills,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Allergy
1554,fatigue,mood swings,restlessness,sweating,diarrhoea,fast heart rate,excessive hunger,muscle weakness,irritability,abnormal menstruation,none,none,none,none,none,none,none,Hyperthyroidism
3744,vomiting,headache,weakness of one body side,altered sensorium,none,none,none,none,none,none,none,none,none,none,none,none,none,Paralysis (brain hemorrhage)
4225,stomach pain,acidity,ulcers on tongue,vomiting,cough,chest pain,none,none,none,none,none,none,none,none,none,none,none,GERD
3463,joint pain,vomiting,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,diarrhoea,mild fever,yellowing of eyes,muscle pain,none,none,none,none,none,none,hepatitis A
4675,continuous sneezing,shivering,chills,watering from eyes,none,none,none,none,none,none,none,none,none,none,none,none,none,Allergy
3108,vomiting,fatigue,anxiety,sweating,headache,nausea,blurred and distorted vision,excessive hunger,drying and tingling lips,slurred speech,irritability,palpitations,none,none,none,none,none,Hypoglycemia
3810,burning micturition,bladder discomfort,foul smell of urine,continuous feel of urine,none,none,none,none,none,none,none,none,none,none,none,none,none,Urinary tract infection
767,muscle weakness,stiff neck,swelling joints,movement stiffness,none,none,none,none,none,none,none,none,none,none,none,none,none,Arthritis
105,headache,chest pain,dizziness,loss of balance,none,none,none,none,none,none,none,none,none,none,none,none,none,Hypertension
1504,chills,cough,high fever,breathlessness,sweating,malaise,phlegm,chest pain,fast heart rate,rusty sputum,none,none,none,none,none,none,none,Pneumonia
1867,joint pain,vomiting,fatigue,yellowish skin,dark urine,nausea,abdominal pain,yellowing of eyes,none,none,none,none,none,none,none,none,none,Hepatitis D
4781,chills,vomiting,fatigue,weight loss,cough,high fever,breathlessness,sweating,loss of appetite,mild fever,yellowing of eyes,swelled lymph nodes,malaise,phlegm,chest pain,blood in sputum,none,Tuberculosis
4243,itching,fatigue,lethargy,yellowish skin,dark urine,loss of appetite,abdominal pain,yellow urine,yellowing of eyes,malaise,receiving blood transfusion,receiving unsterile injections,none,none,none,none,none,Hepatitis B
4052,joint pain,neck pain,knee pain,hip joint pain,swelling joints,painful walking,none,none,none,none,none,none,none,none,none,none,none,Osteoarthristis
3706,itching,skin rash,fatigue,lethargy,high fever,headache,loss of appetite,mild fever,swelled lymph nodes,malaise,red spots over body,none,none,none,none,none,none,Chicken pox
112,acidity,headache,blurred and distorted vision,excessive hunger,stiff neck,depression,irritability,visual disturbances,none,none,none,none,none,none,none,none,none,Migraine
919,fatigue,high fever,breathlessness,family history,mucoid sputum,none,none,none,none,none,none,none,none,none,none,none,none,Bronchial Asthma
237,joint pain,vomiting,fatigue,high fever,dark urine,nausea,loss of appetite,abdominal pain,yellowing of eyes,acute liver failure,coma,stomach bleeding,none,none,none,none,none,Hepatitis E
3421,chills,vomiting,fatigue,high fever,headache,nausea,constipation,abdominal pain,diarrhoea,toxic look (typhos),belly pain,none,none,none,none,none,none,Typhoid
3332,acidity,indigestion,headache,blurred and distorted vision,excessive hunger,stiff neck,depression,irritability,visual disturbances,none,none,none,none,none,none,none,none,Migraine
2384,vomiting,anxiety,sweating,headache,nausea,blurred and distorted vision,excessive hunger,drying and tingling lips,slurred speech,irritability,palpitations,none,none,none,none,none,none,Hypoglycemia
4562,acidity,indigestion,headache,blurred and distorted vision,excessive hunger,stiff neck,depression,irritability,visual disturbances,none,none,none,none,none,none,none,none,Migraine
4362,itching,skin rash,fatigue,lethargy,high fever,headache,loss of appetite,mild fever,swelled lymph nodes,malaise,red spots over body,none,none,none,none,none,none,Chicken pox
1617,burning micturition,bladder discomfort,continuous feel of urine,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Urinary tract infection
435,stomach pain,acidity,ulcers on tongue,vomiting,cough,none,none,none,none,none,none,none,none,none,none,none,none,GERD
4033,chills,vomiting,high fever,sweating,headache,nausea,diarrhoea,muscle pain,none,none,none,none,none,none,none,none,none,Malaria
4314,fatigue,cough,high fever,breathlessness,family history,mucoid sputum,none,none,none,none,none,none,none,none,none,none,none,Bronchial Asthma
3157,itching,skin rash,nodal skin eruptions,dischromic  patches,none,none,none,none,none,none,none,none,none,none,none,none,none,Fungal infection
4653,itching,fatigue,lethargy,yellowish skin,dark urine,loss of appetite,abdominal pain,yellow urine,yellowing of eyes,malaise,receiving blood transfusion,receiving unsterile injections,none,none,none,none,none,Hepatitis B
4702,constipation,pain during bowel movements,pain in anal region,bloody stool,irritation in anus,none,none,none,none,none,none,none,none,none,none,none,none,Dimorphic hemmorhoids(piles)
228,joint pain,vomiting,fatigue,yellowish skin,dark urine,nausea,loss of appetite,yellowing of eyes,none,none,none,none,none,none,none,none,none,Hepatitis D
2218,itching,skin rash,fatigue,lethargy,high fever,headache,loss of appetite,swelled lymph nodes,malaise,red spots over body,none,none,none,none,none,none,none,Chicken pox
4530,itching,fatigue,lethargy,yellowish skin,dark urine,loss of appetite,abdominal pain,yellow urine,yellowing of eyes,malaise,receiving blood transfusion,receiving unsterile injections,none,none,none,none,none,Hepatitis B
199,joint pain,vomiting,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,mild fever,yellowing of eyes,muscle pain,none,none,none,none,none,none,none,hepatitis A
2771,vomiting,yellowish skin,abdominal pain,swelling of stomach,distention of abdomen,history of alcohol consumption,fluid overload,none,none,none,none,none,none,none,none,none,none,Alcoholic hepatitis
3718,constipation,pain during bowel movements,pain in anal region,bloody stool,irritation in anus,none,none,none,none,none,none,none,none,none,none,none,none,Dimorphic hemmorhoids(piles)
